ticker,name,start_time,end_time,weight,cum_weight
139480,이마트,11:00,11:30,6.2,49.0
139480,이마트,11:30,12:00,5.1,54.1
139480,이마트,12:00,12:30,4.9,59.0
139480,이마트,12:30,13:00,5.2,64.2
139480,이마트,13:00,13:30,6.9,71.2
139480,이마트,13:30,14:00,6.9,78.1
139480,이마트,14:00,14:30,7.2,85.3
139480,이마트,14:30,15:00,7.5,92.8
139480,이마트,15:00,15:30,7.2,100.0
051600,한전KPS,08:30,09:00,0.0,0.0
051600,한전KPS,09:00,09:15,9.1,9.1
051600,한전KPS,09:15,09:30,8.6,17.7
051600,한전KPS,09:30,10:00,12.7,30.4
051600,한전KPS,10:00,10:30,8.1,38.5
051600,한전KPS,10:30,11:00,6.8,45.3
051600,한전KPS,11:00,11:30,5.9,51.2
051600,한전KPS,11:30,12:00,5.0,56.1
051600,한전KPS,12:00,12:30,4.6,60.7
051600,한전KPS,12:30,13:00,5.1,65.8
051600,한전KPS,13:00,13:30,6.4,72.3
051600,한전KPS,13:30,14:00,6.4,78.7
051600,한전KPS,14:00,14:30,6.2,84.9
051600,한전KPS,14:30,15:00,7.2,92.1
051600,한전KPS,15:00,15:30,7.9,100.0
005850,에스엘,08:30,09:00,0.0,0.0
005850,에스엘,09:00,09:15,9.3,9.3
005850,에스엘,09:15,09:30,8.9,18.2
005850,에스엘,09:30,10:00,11.4,29.6
005850,에스엘,10:00,10:30,8.1,37.7
005850,에스엘,10:30,11:00,7.6,45.3
005850,에스엘,11:00,11:30,6.5,51.7
005850,에스엘,11:30,12:00,5.3,57.0
005850,에스엘,12:00,12:30,5.2,62.2
005850,에스엘,12:30,13:00,4.9,67.1
005850,에스엘,13:00,13:30,6.1,73.2
005850,에스엘,13:30,14:00,6.0,79.1
005850,에스엘,14:00,14:30,6.4,85.5
005850,에스엘,14:30,15:00,7.5,93.0
005850,에스엘,15:00,15:30,7.0,100.0
081660,미스토홀딩스,08:30,09:00,0.0,0.0
081660,미스토홀딩스,09:00,09:15,5.6,5.6
081660,미스토홀딩스,09:15,09:30,5.2,10.8
081660,미스토홀딩스,09:30,10:00,8.1,18.8
081660,미스토홀딩스,10:00,10:30,8.7,27.6
081660,미스토홀딩스,10:30,11:00,6.7,34.3
081660,미스토홀딩스,11:00,11:30,6.2,40.5
081660,미스토홀딩스,11:30,12:00,5.2,45.7
081660,미스토홀딩스,12:00,12:30,4.9,50.6
081660,미스토홀딩스,12:30,13:00,5.3,55.9
081660,미스토홀딩스,13:00,13:30,6.9,62.8
081660,미스토홀딩스,13:30,14:00,8.0,70.8
081660,미스토홀딩스,14:00,14:30,8.5,79.3
081660,미스토홀딩스,14:30,15:00,10.0,89.3
081660,미스토홀딩스,15:00,15:30,10.7,100.0
004370,농심,08:30,09:00,0.0,0.0
004370,농심,09:00,09:15,7.4,7.4
004370,농심,09:15,09:30,6.3,13.6
004370,농심,09:30,10:00,12.6,26.3
004370,농심,10:00,10:30,8.7,35.0
004370,농심,10:30,11:00,6.8,41.8
004370,농심,11:00,11:30,5.7,47.5
004370,농심,11:30,12:00,5.6,53.2
004370,농심,12:00,12:30,6.3,59.5
004370,농심,12:30,13:00,5.7,65.3
004370,농심,13:00,13:30,5.7,71.0
004370,농심,13:30,14:00,6.5,77.5
004370,농심,14:00,14:30,6.6,84.1
004370,농심,14:30,15:00,7.3,91.4
004370,농심,15:00,15:30,8.6,100.0
035900,JYP Ent.,08:30,09:00,0.0,0.0
035900,JYP Ent.,09:00,09:15,9.7,9.7
035900,JYP Ent.,09:15,09:30,8.0,17.6
035900,JYP Ent.,09:30,10:00,11.4,29.0
035900,JYP Ent.,10:00,10:30,10.0,39.0
035900,JYP Ent.,10:30,11:00,7.4,46.4
035900,JYP Ent.,11:00,11:30,5.6,52.0
035900,JYP Ent.,11:30,12:00,4.9,56.9
035900,JYP Ent.,12:00,12:30,4.5,61.4
035900,JYP Ent.,12:30,13:00,5.1,66.5
035900,JYP Ent.,13:00,13:30,5.8,72.3
035900,JYP Ent.,13:30,14:00,6.0,78.2
035900,JYP Ent.,14:00,14:30,6.8,85.0
035900,JYP Ent.,14:30,15:00,7.2,92.3
035900,JYP Ent.,15:00,15:30,7.7,100.0
041510,에스엠,08:30,09:00,0.0,0.0
041510,에스엠,09:00,09:15,7.5,7.5
041510,에스엠,09:15,09:30,7.1,14.6
041510,에스엠,09:30,10:00,10.2,24.9
041510,에스엠,10:00,10:30,8.3,33.2
041510,에스엠,10:30,11:00,7.0,40.3
041510,에스엠,11:00,11:30,6.0,46.3
041510,에스엠,11:30,12:00,4.9,51.2
041510,에스엠,12:00,12:30,4.8,55.9
041510,에스엠,12:30,13:00,4.6,60.5
041510,에스엠,13:00,13:30,6.5,67.0
041510,에스엠,13:30,14:00,7.0,74.0
041510,에스엠,14:00,14:30,8.2,82.2
041510,에스엠,14:30,15:00,8.6,90.9
041510,에스엠,15:00,15:30,9.1,100.0
083650,비에이치아이,08:30,09:00,0.0,0.0
083650,비에이치아이,09:00,09:15,12.9,12.9
083650,비에이치아이,09:15,09:30,10.9,23.8
083650,비에이치아이,09:30,10:00,13.4,37.2
083650,비에이치아이,10:00,10:30,9.0,46.2
083650,비에이치아이,10:30,11:00,7.8,54.0
083650,비에이치아이,11:00,11:30,6.4,60.4
083650,비에이치아이,11:30,12:00,4.2,64.7
083650,비에이치아이,12:00,12:30,3.6,68.3
083650,비에이치아이,12:30,13:00,3.9,72.2
083650,비에이치아이,13:00,13:30,5.3,77.5
083650,비에이치아이,13:30,14:00,5.7,83.2
083650,비에이치아이,14:00,14:30,5.4,88.6
083650,비에이치아이,14:30,15:00,5.2,93.8
083650,비에이치아이,15:00,15:30,6.2,100.0
084370,유진테크,08:30,09:00,0.0,0.0
084370,유진테크,09:00,09:15,8.1,8.1
084370,유진테크,09:15,09:30,6.9,15.0
084370,유진테크,09:30,10:00,10.4,25.4
084370,유진테크,10:00,10:30,8.4,33.8
084370,유진테크,10:30,11:00,7.7,41.5
084370,유진테크,11:00,11:30,6.7,48.2
084370,유진테크,11:30,12:00,5.8,53.9
084370,유진테크,12:00,12:30,4.4,58.3
084370,유진테크,12:30,13:00,5.1,63.4
084370,유진테크,13:00,13:30,5.5,68.9
084370,유진테크,13:30,14:00,6.3,75.1
084370,유진테크,14:00,14:30,7.0,82.1
084370,유진테크,14:30,15:00,7.8,89.9
084370,유진테크,15:00,15:30,10.1,100.0
002790,아모레퍼시픽홀딩스,08:30,09:00,0.0,0.0
002790,아모레퍼시픽홀딩스,09:00,09:15,8.0,8.0
002790,아모레퍼시픽홀딩스,09:15,09:30,8.5,16.6
002790,아모레퍼시픽홀딩스,09:30,10:00,12.4,29.0
002790,아모레퍼시픽홀딩스,10:00,10:30,9.3,38.3
002790,아모레퍼시픽홀딩스,10:30,11:00,8.0,46.3
002790,아모레퍼시픽홀딩스,11:00,11:30,6.5,52.8
002790,아모레퍼시픽홀딩스,11:30,12:00,5.4,58.2
002790,아모레퍼시픽홀딩스,12:00,12:30,4.8,63.0
002790,아모레퍼시픽홀딩스,12:30,13:00,5.1,68.1
002790,아모레퍼시픽홀딩스,13:00,13:30,5.6,73.7
002790,아모레퍼시픽홀딩스,13:30,14:00,5.2,78.9
002790,아모레퍼시픽홀딩스,14:00,14:30,6.2,85.1
002790,아모레퍼시픽홀딩스,14:30,15:00,7.1,92.1
002790,아모레퍼시픽홀딩스,15:00,15:30,7.9,100.0
067310,하나마이크론,08:30,09:00,0.0,0.0
067310,하나마이크론,09:00,09:15,11.8,11.8
067310,하나마이크론,09:15,09:30,9.7,21.5
067310,하나마이크론,09:30,10:00,14.3,35.8
067310,하나마이크론,10:00,10:30,9.8,45.7
067310,하나마이크론,10:30,11:00,7.2,52.9
067310,하나마이크론,11:00,11:30,5.9,58.8
067310,하나마이크론,11:30,12:00,4.7,63.4
067310,하나마이크론,12:00,12:30,4.0,67.5
067310,하나마이크론,12:30,13:00,4.1,71.6
067310,하나마이크론,13:00,13:30,4.8,76.4
067310,하나마이크론,13:30,14:00,4.8,81.2
067310,하나마이크론,14:00,14:30,5.4,86.6
067310,하나마이크론,14:30,15:00,6.0,92.6
067310,하나마이크론,15:00,15:30,7.4,100.0
030000,제일기획,08:30,09:00,0.0,0.0
030000,제일기획,09:00,09:15,4.4,4.4
030000,제일기획,09:15,09:30,4.2,8.6
030000,제일기획,09:30,10:00,7.9,16.5
030000,제일기획,10:00,10:30,6.6,23.1
030000,제일기획,10:30,11:00,6.6,29.7
030000,제일기획,11:00,11:30,6.6,36.3
030000,제일기획,11:30,12:00,5.7,41.9
030000,제일기획,12:00,12:30,5.5,47.4
030000,제일기획,12:30,13:00,5.5,52.9
030000,제일기획,13:00,13:30,7.1,60.0
030000,제일기획,13:30,14:00,8.4,68.4
030000,제일기획,14:00,14:30,9.0,77.4
030000,제일기획,14:30,15:00,11.4,88.8
030000,제일기획,15:00,15:30,11.2,100.0
000120,CJ대한통운,08:30,09:00,0.0,0.0
000120,CJ대한통운,09:00,09:15,5.3,5.3
000120,CJ대한통운,09:15,09:30,6.0,11.3
000120,CJ대한통운,09:30,10:00,11.1,22.5
000120,CJ대한통운,10:00,10:30,8.7,31.2
000120,CJ대한통운,10:30,11:00,7.2,38.4
000120,CJ대한통운,11:00,11:30,5.8,44.1
000120,CJ대한통운,11:30,12:00,5.3,49.4
000120,CJ대한통운,12:00,12:30,4.8,54.2
000120,CJ대한통운,12:30,13:00,5.7,59.9
000120,CJ대한통운,13:00,13:30,6.6,66.5
000120,CJ대한통운,13:30,14:00,7.5,74.1
000120,CJ대한통운,14:00,14:30,8.1,82.2
000120,CJ대한통운,14:30,15:00,9.0,91.2
000120,CJ대한통운,15:00,15:30,8.8,100.0
290650,엘앤씨바이오,08:30,09:00,0.0,0.0
290650,엘앤씨바이오,09:00,09:15,9.3,9.3
290650,엘앤씨바이오,09:15,09:30,9.6,18.9
290650,엘앤씨바이오,09:30,10:00,13.1,32.0
290650,엘앤씨바이오,10:00,10:30,9.9,41.9
290650,엘앤씨바이오,10:30,11:00,7.9,49.8
290650,엘앤씨바이오,11:00,11:30,6.3,56.1
290650,엘앤씨바이오,11:30,12:00,4.3,60.5
290650,엘앤씨바이오,12:00,12:30,4.0,64.5
290650,엘앤씨바이오,12:30,13:00,4.6,69.1
290650,엘앤씨바이오,13:00,13:30,6.0,75.1
290650,엘앤씨바이오,13:30,14:00,5.8,81.0
290650,엘앤씨바이오,14:00,14:30,6.0,86.9
290650,엘앤씨바이오,14:30,15:00,6.2,93.1
290650,엘앤씨바이오,15:00,15:30,6.9,100.0
064760,티씨케이,08:30,09:00,0.0,0.0
064760,티씨케이,09:00,09:15,7.0,7.0
064760,티씨케이,09:15,09:30,6.3,13.3
064760,티씨케이,09:30,10:00,9.6,22.9
064760,티씨케이,10:00,10:30,8.0,30.9
064760,티씨케이,10:30,11:00,7.5,38.4
064760,티씨케이,11:00,11:30,6.8,45.2
064760,티씨케이,11:30,12:00,5.2,50.4
064760,티씨케이,12:00,12:30,4.7,55.0
064760,티씨케이,12:30,13:00,4.8,59.8
064760,티씨케이,13:00,13:30,6.0,65.9
064760,티씨케이,13:30,14:00,6.8,72.6
064760,티씨케이,14:00,14:30,7.2,79.9
064760,티씨케이,14:30,15:00,7.7,87.6
064760,티씨케이,15:00,15:30,12.4,100.0
047040,대우건설,08:30,09:00,0.0,0.0
047040,대우건설,09:00,09:15,9.6,9.6
047040,대우건설,09:15,09:30,8.3,17.9
047040,대우건설,09:30,10:00,12.1,30.1
047040,대우건설,10:00,10:30,8.7,38.8
047040,대우건설,10:30,11:00,7.4,46.2
047040,대우건설,11:00,11:30,6.2,52.4
047040,대우건설,11:30,12:00,4.9,57.3
047040,대우건설,12:00,12:30,5.0,62.3
047040,대우건설,12:30,13:00,4.4,66.7
047040,대우건설,13:00,13:30,5.4,72.1
047040,대우건설,13:30,14:00,5.5,77.5
047040,대우건설,14:00,14:30,6.8,84.3
047040,대우건설,14:30,15:00,7.6,91.9
047040,대우건설,15:00,15:30,8.1,100.0
098460,고영,08:30,09:00,0.0,0.0
098460,고영,09:00,09:15,12.3,12.3
098460,고영,09:15,09:30,10.3,22.7
098460,고영,09:30,10:00,14.7,37.4
098460,고영,10:00,10:30,10.1,47.5
098460,고영,10:30,11:00,7.3,54.8
098460,고영,11:00,11:30,6.6,61.4
098460,고영,11:30,12:00,4.7,66.1
098460,고영,12:00,12:30,4.1,70.2
098460,고영,12:30,13:00,4.6,74.8
098460,고영,13:00,13:30,5.1,80.0
098460,고영,13:30,14:00,4.6,84.6
098460,고영,14:00,14:30,5.1,89.7
098460,고영,14:30,15:00,4.6,94.3
098460,고영,15:00,15:30,5.7,100.0
011210,현대위아,08:30,09:00,0.0,0.0
011210,현대위아,09:00,09:15,10.2,10.2
011210,현대위아,09:15,09:30,9.6,19.7
011210,현대위아,09:30,10:00,13.0,32.7
011210,현대위아,10:00,10:30,9.0,41.8
011210,현대위아,10:30,11:00,7.3,49.1
011210,현대위아,11:00,11:30,6.0,55.1
011210,현대위아,11:30,12:00,4.7,59.8
011210,현대위아,12:00,12:30,4.6,64.4
011210,현대위아,12:30,13:00,4.9,69.2
011210,현대위아,13:00,13:30,5.2,74.4
011210,현대위아,13:30,14:00,6.5,80.9
011210,현대위아,14:00,14:30,7.2,88.1
011210,현대위아,14:30,15:00,6.0,94.1
011210,현대위아,15:00,15:30,5.9,100.0
323280,태성,08:30,09:00,0.0,0.0
323280,태성,09:00,09:15,13.2,13.2
323280,태성,09:15,09:30,11.1,24.3
323280,태성,09:30,10:00,13.8,38.2
323280,태성,10:00,10:30,8.4,46.6
323280,태성,10:30,11:00,7.0,53.6
323280,태성,11:00,11:30,6.6,60.2
323280,태성,11:30,12:00,4.8,64.9
323280,태성,12:00,12:30,4.0,68.9
323280,태성,12:30,13:00,4.2,73.1
323280,태성,13:00,13:30,5.1,78.2
323280,태성,13:30,14:00,5.0,83.1
323280,태성,14:00,14:30,4.6,87.7
323280,태성,14:30,15:00,5.3,93.0
323280,태성,15:00,15:30,7.0,100.0
069960,현대백화점,08:30,09:00,0.0,0.0
069960,현대백화점,09:00,09:15,5.1,5.1
069960,현대백화점,09:15,09:30,6.1,11.2
069960,현대백화점,09:30,10:00,10.6,21.8
069960,현대백화점,10:00,10:30,8.2,30.0
069960,현대백화점,10:30,11:00,7.5,37.4
069960,현대백화점,11:00,11:30,6.7,44.1
069960,현대백화점,11:30,12:00,5.4,49.6
069960,현대백화점,12:00,12:30,5.1,54.7
069960,현대백화점,12:30,13:00,5.4,60.1
069960,현대백화점,13:00,13:30,7.0,67.1
069960,현대백화점,13:30,14:00,7.8,74.9
069960,현대백화점,14:00,14:30,8.1,83.0
069960,현대백화점,14:30,15:00,9.1,92.1
069960,현대백화점,15:00,15:30,7.9,100.0
160190,하이젠알앤엠,08:30,09:00,0.0,0.0
160190,하이젠알앤엠,09:00,09:15,10.9,10.9
160190,하이젠알앤엠,09:15,09:30,9.7,20.6
160190,하이젠알앤엠,09:30,10:00,15.5,36.1
160190,하이젠알앤엠,10:00,10:30,10.4,46.5
160190,하이젠알앤엠,10:30,11:00,7.5,54.0
160190,하이젠알앤엠,11:00,11:30,5.7,59.7
160190,하이젠알앤엠,11:30,12:00,4.4,64.1
160190,하이젠알앤엠,12:00,12:30,4.0,68.0
160190,하이젠알앤엠,12:30,13:00,4.2,72.3
160190,하이젠알앤엠,13:00,13:30,4.7,77.0
160190,하이젠알앤엠,13:30,14:00,5.3,82.2
160190,하이젠알앤엠,14:00,14:30,5.1,87.3
160190,하이젠알앤엠,14:30,15:00,6.1,93.4
160190,하이젠알앤엠,15:00,15:30,6.6,100.0
036930,주성엔지니어링,08:30,09:00,0.0,0.0
036930,주성엔지니어링,09:00,09:15,10.0,10.0
036930,주성엔지니어링,09:15,09:30,8.3,18.3
036930,주성엔지니어링,09:30,10:00,12.7,31.0
036930,주성엔지니어링,10:00,10:30,8.8,39.7
036930,주성엔지니어링,10:30,11:00,7.7,47.5
036930,주성엔지니어링,11:00,11:30,6.1,53.6
036930,주성엔지니어링,11:30,12:00,5.0,58.6
036930,주성엔지니어링,12:00,12:30,4.4,63.0
036930,주성엔지니어링,12:30,13:00,5.0,68.0
036930,주성엔지니어링,13:00,13:30,5.5,73.6
036930,주성엔지니어링,13:30,14:00,5.2,78.8
036930,주성엔지니어링,14:00,14:30,5.5,84.3
036930,주성엔지니어링,14:30,15:00,6.0,90.3
036930,주성엔지니어링,15:00,15:30,9.7,100.0
003380,하림지주,08:30,09:00,0.0,0.0
003380,하림지주,09:00,09:15,8.6,8.6
003380,하림지주,09:15,09:30,9.5,18.2
003380,하림지주,09:30,10:00,14.0,32.2
003380,하림지주,10:00,10:30,9.8,42.0
003380,하림지주,10:30,11:00,7.5,49.5
003380,하림지주,11:00,11:30,7.0,56.5
003380,하림지주,11:30,12:00,4.6,61.1
003380,하림지주,12:00,12:30,4.3,65.4
003380,하림지주,12:30,13:00,4.8,70.2
003380,하림지주,13:00,13:30,5.4,75.6
003380,하림지주,13:30,14:00,5.4,81.0
003380,하림지주,14:00,14:30,5.8,86.8
003380,하림지주,14:30,15:00,6.6,93.4
003380,하림지주,15:00,15:30,6.6,100.0
222800,심텍,08:30,09:00,0.0,0.0
222800,심텍,09:00,09:15,9.6,9.6
222800,심텍,09:15,09:30,9.4,19.0
222800,심텍,09:30,10:00,13.1,32.1
222800,심텍,10:00,10:30,9.7,41.8
222800,심텍,10:30,11:00,7.4,49.2
222800,심텍,11:00,11:30,5.8,55.0
222800,심텍,11:30,12:00,4.4,59.5
222800,심텍,12:00,12:30,4.5,63.9
222800,심텍,12:30,13:00,4.5,68.5
222800,심텍,13:00,13:30,5.6,74.0
222800,심텍,13:30,14:00,5.4,79.4
222800,심텍,14:00,14:30,5.7,85.1
222800,심텍,14:30,15:00,7.0,92.1
222800,심텍,15:00,15:30,7.9,100.0
192820,코스맥스,08:30,09:00,0.0,0.0
192820,코스맥스,09:00,09:15,7.8,7.8
192820,코스맥스,09:15,09:30,7.4,15.1
192820,코스맥스,09:30,10:00,10.6,25.7
192820,코스맥스,10:00,10:30,9.1,34.9
192820,코스맥스,10:30,11:00,7.5,42.3
192820,코스맥스,11:00,11:30,6.6,48.9
192820,코스맥스,11:30,12:00,5.1,54.0
192820,코스맥스,12:00,12:30,5.0,59.0
192820,코스맥스,12:30,13:00,5.0,64.1
192820,코스맥스,13:00,13:30,6.7,70.8
192820,코스맥스,13:30,14:00,6.0,76.8
192820,코스맥스,14:00,14:30,7.1,83.9
192820,코스맥스,14:30,15:00,8.0,91.9
192820,코스맥스,15:00,15:30,8.1,100.0
361610,SK아이이테크놀로지,08:30,09:00,0.0,0.0
361610,SK아이이테크놀로지,09:00,09:15,9.1,9.1
361610,SK아이이테크놀로지,09:15,09:30,7.5,16.6
361610,SK아이이테크놀로지,09:30,10:00,11.6,28.2
361610,SK아이이테크놀로지,10:00,10:30,9.2,37.4
361610,SK아이이테크놀로지,10:30,11:00,7.1,44.5
361610,SK아이이테크놀로지,11:00,11:30,6.5,51.0
361610,SK아이이테크놀로지,11:30,12:00,4.7,55.7
361610,SK아이이테크놀로지,12:00,12:30,4.8,60.5
361610,SK아이이테크놀로지,12:30,13:00,4.9,65.5
361610,SK아이이테크놀로지,13:00,13:30,6.5,71.9
361610,SK아이이테크놀로지,13:30,14:00,5.8,77.7
361610,SK아이이테크놀로지,14:00,14:30,6.0,83.7
361610,SK아이이테크놀로지,14:30,15:00,6.6,90.3
361610,SK아이이테크놀로지,15:00,15:30,9.7,100.0
282330,BGF리테일,08:30,09:00,0.0,0.0
282330,BGF리테일,09:00,09:15,5.5,5.5
282330,BGF리테일,09:15,09:30,5.6,11.1
282330,BGF리테일,09:30,10:00,9.1,20.2
282330,BGF리테일,10:00,10:30,7.6,27.8
282330,BGF리테일,10:30,11:00,6.9,34.6
282330,BGF리테일,11:00,11:30,6.5,41.2
282330,BGF리테일,11:30,12:00,5.5,46.7
282330,BGF리테일,12:00,12:30,4.9,51.5
282330,BGF리테일,12:30,13:00,5.6,57.2
282330,BGF리테일,13:00,13:30,7.3,64.5
282330,BGF리테일,13:30,14:00,8.0,72.6
282330,BGF리테일,14:00,14:30,7.7,80.2
282330,BGF리테일,14:30,15:00,9.8,90.0
282330,BGF리테일,15:00,15:30,10.0,100.0
178320,서진시스템,08:30,09:00,0.0,0.0
178320,서진시스템,09:00,09:15,11.8,11.8
178320,서진시스템,09:15,09:30,9.4,21.3
178320,서진시스템,09:30,10:00,12.6,33.8
178320,서진시스템,10:00,10:30,9.7,43.6
178320,서진시스템,10:30,11:00,7.5,51.1
178320,서진시스템,11:00,11:30,6.0,57.1
178320,서진시스템,11:30,12:00,5.0,62.1
178320,서진시스템,12:00,12:30,4.2,66.3
178320,서진시스템,12:30,13:00,4.7,71.0
178320,서진시스템,13:00,13:30,4.8,75.8
178320,서진시스템,13:30,14:00,6.0,81.8
178320,서진시스템,14:00,14:30,6.3,88.1
178320,서진시스템,14:30,15:00,5.9,94.0
178320,서진시스템,15:00,15:30,6.0,100.0
065350,신성델타테크,08:30,09:00,0.0,0.0
065350,신성델타테크,09:00,09:15,10.7,10.7
065350,신성델타테크,09:15,09:30,10.3,21.0
065350,신성델타테크,09:30,10:00,13.2,34.2
065350,신성델타테크,10:00,10:30,9.9,44.1
065350,신성델타테크,10:30,11:00,6.5,50.6
065350,신성델타테크,11:00,11:30,5.8,56.4
065350,신성델타테크,11:30,12:00,4.7,61.1
065350,신성델타테크,12:00,12:30,4.3,65.4
065350,신성델타테크,12:30,13:00,4.4,69.8
065350,신성델타테크,13:00,13:30,5.2,75.0
065350,신성델타테크,13:30,14:00,5.0,80.0
065350,신성델타테크,14:00,14:30,5.3,85.3
065350,신성델타테크,14:30,15:00,6.3,91.5
065350,신성델타테크,15:00,15:30,8.5,100.0
007070,GS리테일,08:30,09:00,0.0,0.0
007070,GS리테일,09:00,09:15,6.1,6.1
007070,GS리테일,09:15,09:30,6.3,12.4
007070,GS리테일,09:30,10:00,9.1,21.5
007070,GS리테일,10:00,10:30,8.3,29.8
007070,GS리테일,10:30,11:00,6.7,36.5
007070,GS리테일,11:00,11:30,6.1,42.6
007070,GS리테일,11:30,12:00,5.6,48.2
007070,GS리테일,12:00,12:30,5.4,53.6
007070,GS리테일,12:30,13:00,5.4,59.0
007070,GS리테일,13:00,13:30,6.6,65.6
007070,GS리테일,13:30,14:00,7.0,72.6
007070,GS리테일,14:00,14:30,8.2,80.8
007070,GS리테일,14:30,15:00,9.8,90.6
007070,GS리테일,15:00,15:30,9.4,100.0
069620,대웅제약,08:30,09:00,0.0,0.0
069620,대웅제약,09:00,09:15,5.9,5.9
069620,대웅제약,09:15,09:30,6.5,12.3
069620,대웅제약,09:30,10:00,10.9,23.2
069620,대웅제약,10:00,10:30,7.8,31.0
069620,대웅제약,10:30,11:00,7.5,38.5
069620,대웅제약,11:00,11:30,6.2,44.7
069620,대웅제약,11:30,12:00,5.2,49.9
069620,대웅제약,12:00,12:30,5.1,55.1
069620,대웅제약,12:30,13:00,5.4,60.5
069620,대웅제약,13:00,13:30,6.6,67.1
069620,대웅제약,13:30,14:00,8.2,75.3
069620,대웅제약,14:00,14:30,7.9,83.2
069620,대웅제약,14:30,15:00,8.5,91.7
069620,대웅제약,15:00,15:30,8.3,100.0
039200,오스코텍,08:30,09:00,0.0,0.0
039200,오스코텍,09:00,09:15,8.4,8.4
039200,오스코텍,09:15,09:30,8.0,16.5
039200,오스코텍,09:30,10:00,12.1,28.6
039200,오스코텍,10:00,10:30,9.8,38.3
039200,오스코텍,10:30,11:00,7.8,46.1
039200,오스코텍,11:00,11:30,6.8,52.9
039200,오스코텍,11:30,12:00,5.5,58.5
039200,오스코텍,12:00,12:30,4.5,63.0
039200,오스코텍,12:30,13:00,4.6,67.6
039200,오스코텍,13:00,13:30,6.3,73.8
039200,오스코텍,13:30,14:00,5.7,79.6
039200,오스코텍,14:00,14:30,6.0,85.6
039200,오스코텍,14:30,15:00,7.5,93.1
039200,오스코텍,15:00,15:30,6.9,100.0
140860,파크시스템스,08:30,09:00,0.0,0.0
140860,파크시스템스,09:00,09:15,7.2,7.2
140860,파크시스템스,09:15,09:30,5.6,12.8
140860,파크시스템스,09:30,10:00,9.5,22.3
140860,파크시스템스,10:00,10:30,7.1,29.3
140860,파크시스템스,10:30,11:00,7.8,37.1
140860,파크시스템스,11:00,11:30,7.2,44.3
140860,파크시스템스,11:30,12:00,5.9,50.2
140860,파크시스템스,12:00,12:30,5.1,55.3
140860,파크시스템스,12:30,13:00,5.3,60.6
140860,파크시스템스,13:00,13:30,6.8,67.3
140860,파크시스템스,13:30,14:00,6.4,73.7
140860,파크시스템스,14:00,14:30,7.5,81.2
140860,파크시스템스,14:30,15:00,9.5,90.8
140860,파크시스템스,15:00,15:30,9.2,100.0
006280,녹십자,08:30,09:00,0.0,0.0
006280,녹십자,09:00,09:15,8.1,8.1
006280,녹십자,09:15,09:30,7.8,16.0
006280,녹십자,09:30,10:00,12.1,28.1
006280,녹십자,10:00,10:30,9.6,37.7
006280,녹십자,10:30,11:00,8.1,45.9
006280,녹십자,11:00,11:30,7.3,53.2
006280,녹십자,11:30,12:00,4.9,58.1
006280,녹십자,12:00,12:30,4.7,62.8
006280,녹십자,12:30,13:00,5.0,67.8
006280,녹십자,13:00,13:30,6.4,74.2
006280,녹십자,13:30,14:00,5.8,80.0
006280,녹십자,14:00,14:30,6.6,86.6
006280,녹십자,14:30,15:00,6.6,93.2
006280,녹십자,15:00,15:30,6.8,100.0
006040,동원산업,08:30,09:00,0.0,0.0
006040,동원산업,09:00,09:15,5.6,5.6
006040,동원산업,09:15,09:30,5.3,10.9
006040,동원산업,09:30,10:00,9.4,20.3
006040,동원산업,10:00,10:30,8.0,28.3
006040,동원산업,10:30,11:00,7.0,35.3
006040,동원산업,11:00,11:30,6.7,42.0
006040,동원산업,11:30,12:00,5.9,48.0
006040,동원산업,12:00,12:30,5.1,53.1
006040,동원산업,12:30,13:00,6.0,59.1
006040,동원산업,13:00,13:30,6.9,65.9
006040,동원산업,13:30,14:00,8.4,74.3
006040,동원산업,14:00,14:30,8.7,83.0
006040,동원산업,14:30,15:00,8.9,91.9
006040,동원산업,15:00,15:30,8.1,100.0
112610,씨에스윈드,08:30,09:00,0.0,0.0
112610,씨에스윈드,09:00,09:15,8.2,8.2
112610,씨에스윈드,09:15,09:30,7.7,15.9
112610,씨에스윈드,09:30,10:00,12.3,28.2
112610,씨에스윈드,10:00,10:30,9.0,37.2
112610,씨에스윈드,10:30,11:00,7.8,44.9
112610,씨에스윈드,11:00,11:30,6.4,51.3
112610,씨에스윈드,11:30,12:00,5.2,56.6
112610,씨에스윈드,12:00,12:30,4.5,61.1
112610,씨에스윈드,12:30,13:00,5.5,66.6
112610,씨에스윈드,13:00,13:30,5.7,72.2
112610,씨에스윈드,13:30,14:00,6.0,78.3
112610,씨에스윈드,14:00,14:30,6.7,85.0
112610,씨에스윈드,14:30,15:00,7.2,92.1
112610,씨에스윈드,15:00,15:30,7.9,100.0
101490,에스앤에스텍,08:30,09:00,0.0,0.0
101490,에스앤에스텍,09:00,09:15,9.3,9.3
101490,에스앤에스텍,09:15,09:30,8.2,17.5
101490,에스앤에스텍,09:30,10:00,11.8,29.3
101490,에스앤에스텍,10:00,10:30,8.6,37.9
101490,에스앤에스텍,10:30,11:00,7.2,45.1
101490,에스앤에스텍,11:00,11:30,6.2,51.3
101490,에스앤에스텍,11:30,12:00,5.2,56.5
101490,에스앤에스텍,12:00,12:30,4.3,60.7
101490,에스앤에스텍,12:30,13:00,4.5,65.2
101490,에스앤에스텍,13:00,13:30,5.5,70.7
101490,에스앤에스텍,13:30,14:00,5.6,76.3
