ticker,name,start_time,end_time,weight,cum_weight
080420,모다이노칩,09:30,10:00,12.0,23.0
080420,모다이노칩,10:00,10:30,9.0,32.0
080420,모다이노칩,10:30,11:00,9.0,41.0
080420,모다이노칩,11:00,11:30,7.0,49.0
080420,모다이노칩,11:30,12:00,7.0,56.0
080420,모다이노칩,12:00,12:30,6.0,61.0
080420,모다이노칩,12:30,13:00,5.0,66.0
080420,모다이노칩,13:00,13:30,6.0,73.0
080420,모다이노칩,13:30,14:00,7.0,80.0
080420,모다이노칩,14:00,14:30,7.0,86.0
080420,모다이노칩,14:30,15:00,5.0,92.0
080420,모다이노칩,15:00,15:30,8.0,100.0
382840,원준,08:30,09:00,0.0,0.0
382840,원준,09:00,09:15,8.0,8.0
382840,원준,09:15,09:30,8.0,16.0
382840,원준,09:30,10:00,12.0,29.0
382840,원준,10:00,10:30,10.0,38.0
382840,원준,10:30,11:00,8.0,46.0
382840,원준,11:00,11:30,7.0,53.0
382840,원준,11:30,12:00,5.0,59.0
382840,원준,12:00,12:30,5.0,64.0
382840,원준,12:30,13:00,5.0,69.0
382840,원준,13:00,13:30,7.0,76.0
382840,원준,13:30,14:00,5.0,81.0
382840,원준,14:00,14:30,7.0,88.0
382840,원준,14:30,15:00,6.0,93.0
382840,원준,15:00,15:30,7.0,100.0
210540,디와이파워,08:30,09:00,0.0,0.0
210540,디와이파워,09:00,09:15,7.0,7.0
210540,디와이파워,09:15,09:30,8.0,14.0
210540,디와이파워,09:30,10:00,13.0,27.0
210540,디와이파워,10:00,10:30,10.0,37.0
210540,디와이파워,10:30,11:00,7.0,44.0
210540,디와이파워,11:00,11:30,7.0,51.0
210540,디와이파워,11:30,12:00,6.0,57.0
210540,디와이파워,12:00,12:30,5.0,62.0
210540,디와이파워,12:30,13:00,6.0,68.0
210540,디와이파워,13:00,13:30,5.0,73.0
210540,디와이파워,13:30,14:00,7.0,80.0
210540,디와이파워,14:00,14:30,6.0,86.0
210540,디와이파워,14:30,15:00,7.0,93.0
210540,디와이파워,15:00,15:30,7.0,100.0
246710,티앤알바이오팹,08:30,09:00,0.0,0.0
246710,티앤알바이오팹,09:00,09:15,10.0,10.0
246710,티앤알바이오팹,09:15,09:30,10.0,20.0
246710,티앤알바이오팹,09:30,10:00,15.0,35.0
246710,티앤알바이오팹,10:00,10:30,11.0,46.0
246710,티앤알바이오팹,10:30,11:00,9.0,55.0
246710,티앤알바이오팹,11:00,11:30,6.0,62.0
246710,티앤알바이오팹,11:30,12:00,5.0,66.0
246710,티앤알바이오팹,12:00,12:30,4.0,70.0
246710,티앤알바이오팹,12:30,13:00,5.0,75.0
246710,티앤알바이오팹,13:00,13:30,5.0,80.0
246710,티앤알바이오팹,13:30,14:00,5.0,85.0
246710,티앤알바이오팹,14:00,14:30,4.0,89.0
246710,티앤알바이오팹,14:30,15:00,6.0,95.0
246710,티앤알바이오팹,15:00,15:30,5.0,100.0
000970,한국주철관,08:30,09:00,0.0,0.0
000970,한국주철관,09:00,09:15,6.0,6.0
000970,한국주철관,09:15,09:30,7.0,12.0
000970,한국주철관,09:30,10:00,11.0,23.0
000970,한국주철관,10:00,10:30,10.0,33.0
000970,한국주철관,10:30,11:00,8.0,42.0
000970,한국주철관,11:00,11:30,5.0,47.0
000970,한국주철관,11:30,12:00,6.0,53.0
000970,한국주철관,12:00,12:30,6.0,59.0
000970,한국주철관,12:30,13:00,5.0,65.0
000970,한국주철관,13:00,13:30,7.0,72.0
000970,한국주철관,13:30,14:00,7.0,79.0
000970,한국주철관,14:00,14:30,8.0,86.0
000970,한국주철관,14:30,15:00,7.0,93.0
000970,한국주철관,15:00,15:30,7.0,100.0
070960,모나용평,08:30,09:00,0.0,0.0
070960,모나용평,09:00,09:15,8.0,8.0
070960,모나용평,09:15,09:30,7.0,15.0
070960,모나용평,09:30,10:00,11.0,25.0
070960,모나용평,10:00,10:30,9.0,34.0
070960,모나용평,10:30,11:00,9.0,43.0
070960,모나용평,11:00,11:30,7.0,50.0
070960,모나용평,11:30,12:00,6.0,55.0
070960,모나용평,12:00,12:30,6.0,61.0
070960,모나용평,12:30,13:00,5.0,66.0
070960,모나용평,13:00,13:30,5.0,71.0
070960,모나용평,13:30,14:00,7.0,78.0
070960,모나용평,14:00,14:30,7.0,86.0
070960,모나용평,14:30,15:00,7.0,93.0
070960,모나용평,15:00,15:30,7.0,100.0
223250,드림씨아이에스,08:30,09:00,0.0,0.0
223250,드림씨아이에스,09:00,09:15,11.0,11.0
223250,드림씨아이에스,09:15,09:30,10.0,21.0
223250,드림씨아이에스,09:30,10:00,13.0,34.0
223250,드림씨아이에스,10:00,10:30,9.0,43.0
223250,드림씨아이에스,10:30,11:00,7.0,50.0
223250,드림씨아이에스,11:00,11:30,6.0,56.0
223250,드림씨아이에스,11:30,12:00,5.0,61.0
223250,드림씨아이에스,12:00,12:30,4.0,65.0
223250,드림씨아이에스,12:30,13:00,5.0,69.0
223250,드림씨아이에스,13:00,13:30,4.0,74.0
223250,드림씨아이에스,13:30,14:00,5.0,79.0
223250,드림씨아이에스,14:00,14:30,6.0,85.0
223250,드림씨아이에스,14:30,15:00,7.0,92.0
223250,드림씨아이에스,15:00,15:30,8.0,100.0
002390,한독,08:30,09:00,0.0,0.0
002390,한독,09:00,09:15,6.0,6.0
002390,한독,09:15,09:30,6.0,12.0
002390,한독,09:30,10:00,12.0,24.0
002390,한독,10:00,10:30,11.0,35.0
002390,한독,10:30,11:00,9.0,43.0
002390,한독,11:00,11:30,7.0,50.0
002390,한독,11:30,12:00,6.0,56.0
002390,한독,12:00,12:30,5.0,61.0
002390,한독,12:30,13:00,6.0,66.0
002390,한독,13:00,13:30,5.0,72.0
002390,한독,13:30,14:00,6.0,78.0
002390,한독,14:00,14:30,7.0,85.0
002390,한독,14:30,15:00,6.0,91.0
002390,한독,15:00,15:30,9.0,100.0
013990,아가방컴퍼니,08:30,09:00,0.0,0.0
013990,아가방컴퍼니,09:00,09:15,9.0,9.0
013990,아가방컴퍼니,09:15,09:30,8.0,17.0
013990,아가방컴퍼니,09:30,10:00,10.0,27.0
013990,아가방컴퍼니,10:00,10:30,9.0,36.0
013990,아가방컴퍼니,10:30,11:00,8.0,44.0
013990,아가방컴퍼니,11:00,11:30,6.0,50.0
013990,아가방컴퍼니,11:30,12:00,6.0,56.0
013990,아가방컴퍼니,12:00,12:30,6.0,62.0
013990,아가방컴퍼니,12:30,13:00,4.0,66.0
013990,아가방컴퍼니,13:00,13:30,7.0,73.0
013990,아가방컴퍼니,13:30,14:00,6.0,80.0
013990,아가방컴퍼니,14:00,14:30,6.0,86.0
013990,아가방컴퍼니,14:30,15:00,7.0,93.0
013990,아가방컴퍼니,15:00,15:30,7.0,100.0
147830,제룡산업,08:30,09:00,0.0,0.0
147830,제룡산업,09:00,09:15,11.0,11.0
147830,제룡산업,09:15,09:30,9.0,20.0
147830,제룡산업,09:30,10:00,13.0,33.0
147830,제룡산업,10:00,10:30,9.0,42.0
147830,제룡산업,10:30,11:00,8.0,50.0
147830,제룡산업,11:00,11:30,6.0,56.0
147830,제룡산업,11:30,12:00,5.0,61.0
147830,제룡산업,12:00,12:30,5.0,65.0
147830,제룡산업,12:30,13:00,5.0,70.0
147830,제룡산업,13:00,13:30,6.0,75.0
147830,제룡산업,13:30,14:00,6.0,81.0
147830,제룡산업,14:00,14:30,5.0,86.0
147830,제룡산업,14:30,15:00,7.0,93.0
147830,제룡산업,15:00,15:30,7.0,100.0
003830,대한화섬,08:30,09:00,0.0,0.0
003830,대한화섬,09:00,09:15,5.0,5.0
003830,대한화섬,09:15,09:30,8.0,13.0
003830,대한화섬,09:30,10:00,8.0,21.0
003830,대한화섬,10:00,10:30,7.0,28.0
003830,대한화섬,10:30,11:00,9.0,37.0
003830,대한화섬,11:00,11:30,6.0,42.0
003830,대한화섬,11:30,12:00,7.0,49.0
003830,대한화섬,12:00,12:30,6.0,55.0
003830,대한화섬,12:30,13:00,7.0,62.0
003830,대한화섬,13:00,13:30,6.0,68.0
003830,대한화섬,13:30,14:00,7.0,75.0
003830,대한화섬,14:00,14:30,7.0,82.0
003830,대한화섬,14:30,15:00,9.0,91.0
003830,대한화섬,15:00,15:30,9.0,100.0
000700,유수홀딩스,08:30,09:00,0.0,0.0
000700,유수홀딩스,09:00,09:15,6.0,6.0
000700,유수홀딩스,09:15,09:30,6.0,12.0
000700,유수홀딩스,09:30,10:00,11.0,23.0
000700,유수홀딩스,10:00,10:30,11.0,34.0
000700,유수홀딩스,10:30,11:00,7.0,41.0
000700,유수홀딩스,11:00,11:30,8.0,49.0
000700,유수홀딩스,11:30,12:00,6.0,55.0
000700,유수홀딩스,12:00,12:30,6.0,61.0
000700,유수홀딩스,12:30,13:00,6.0,67.0
000700,유수홀딩스,13:00,13:30,6.0,73.0
000700,유수홀딩스,13:30,14:00,7.0,80.0
000700,유수홀딩스,14:00,14:30,5.0,86.0
000700,유수홀딩스,14:30,15:00,7.0,93.0
000700,유수홀딩스,15:00,15:30,7.0,100.0
263720,디앤씨미디어,08:30,09:00,0.0,0.0
263720,디앤씨미디어,09:00,09:15,7.0,7.0
263720,디앤씨미디어,09:15,09:30,7.0,14.0
263720,디앤씨미디어,09:30,10:00,11.0,25.0
263720,디앤씨미디어,10:00,10:30,8.0,33.0
263720,디앤씨미디어,10:30,11:00,9.0,42.0
263720,디앤씨미디어,11:00,11:30,7.0,48.0
263720,디앤씨미디어,11:30,12:00,6.0,54.0
263720,디앤씨미디어,12:00,12:30,5.0,58.0
263720,디앤씨미디어,12:30,13:00,6.0,65.0
263720,디앤씨미디어,13:00,13:30,6.0,70.0
263720,디앤씨미디어,13:30,14:00,7.0,77.0
263720,디앤씨미디어,14:00,14:30,7.0,85.0
263720,디앤씨미디어,14:30,15:00,7.0,92.0
263720,디앤씨미디어,15:00,15:30,8.0,100.0
205100,엑셈,08:30,09:00,0.0,0.0
205100,엑셈,09:00,09:15,10.0,10.0
205100,엑셈,09:15,09:30,8.0,18.0
205100,엑셈,09:30,10:00,12.0,30.0
205100,엑셈,10:00,10:30,8.0,38.0
205100,엑셈,10:30,11:00,7.0,45.0
205100,엑셈,11:00,11:30,7.0,52.0
205100,엑셈,11:30,12:00,7.0,59.0
205100,엑셈,12:00,12:30,5.0,63.0
205100,엑셈,12:30,13:00,5.0,68.0
205100,엑셈,13:00,13:30,6.0,74.0
205100,엑셈,13:30,14:00,5.0,79.0
205100,엑셈,14:00,14:30,6.0,86.0
205100,엑셈,14:30,15:00,7.0,92.0
205100,엑셈,15:00,15:30,8.0,100.0
125020,티씨머티리얼즈,08:30,09:00,0.0,0.0
125020,티씨머티리얼즈,09:00,09:15,12.0,12.0
125020,티씨머티리얼즈,09:15,09:30,9.0,21.0
125020,티씨머티리얼즈,09:30,10:00,11.0,32.0
125020,티씨머티리얼즈,10:00,10:30,8.0,41.0
125020,티씨머티리얼즈,10:30,11:00,8.0,48.0
125020,티씨머티리얼즈,11:00,11:30,6.0,55.0
125020,티씨머티리얼즈,11:30,12:00,5.0,60.0
125020,티씨머티리얼즈,12:00,12:30,5.0,65.0
125020,티씨머티리얼즈,12:30,13:00,5.0,70.0
125020,티씨머티리얼즈,13:00,13:30,6.0,76.0
125020,티씨머티리얼즈,13:30,14:00,5.0,82.0
125020,티씨머티리얼즈,14:00,14:30,6.0,88.0
125020,티씨머티리얼즈,14:30,15:00,6.0,94.0
125020,티씨머티리얼즈,15:00,15:30,6.0,100.0
064850,에프앤가이드,08:30,09:00,0.0,0.0
064850,에프앤가이드,09:00,09:15,8.0,8.0
064850,에프앤가이드,09:15,09:30,7.0,15.0
064850,에프앤가이드,09:30,10:00,11.0,26.0
064850,에프앤가이드,10:00,10:30,10.0,36.0
064850,에프앤가이드,10:30,11:00,9.0,45.0
064850,에프앤가이드,11:00,11:30,8.0,53.0
064850,에프앤가이드,11:30,12:00,4.0,57.0
064850,에프앤가이드,12:00,12:30,5.0,62.0
064850,에프앤가이드,12:30,13:00,5.0,67.0
064850,에프앤가이드,13:00,13:30,8.0,75.0
064850,에프앤가이드,13:30,14:00,6.0,81.0
064850,에프앤가이드,14:00,14:30,6.0,87.0
064850,에프앤가이드,14:30,15:00,7.0,94.0
064850,에프앤가이드,15:00,15:30,6.0,100.0
225190,LK삼양,08:30,09:00,0.0,0.0
225190,LK삼양,09:00,09:15,13.0,13.0
225190,LK삼양,09:15,09:30,11.0,24.0
225190,LK삼양,09:30,10:00,13.0,37.0
225190,LK삼양,10:00,10:30,9.0,46.0
225190,LK삼양,10:30,11:00,8.0,53.0
225190,LK삼양,11:00,11:30,8.0,62.0
225190,LK삼양,11:30,12:00,5.0,66.0
225190,LK삼양,12:00,12:30,4.0,70.0
225190,LK삼양,12:30,13:00,5.0,75.0
225190,LK삼양,13:00,13:30,5.0,80.0
225190,LK삼양,13:30,14:00,4.0,84.0
225190,LK삼양,14:00,14:30,5.0,88.0
225190,LK삼양,14:30,15:00,4.0,93.0
225190,LK삼양,15:00,15:30,7.0,100.0
008040,사조동아원,08:30,09:00,0.0,0.0
008040,사조동아원,09:00,09:15,7.0,7.0
008040,사조동아원,09:15,09:30,7.0,14.0
008040,사조동아원,09:30,10:00,13.0,27.0
008040,사조동아원,10:00,10:30,10.0,37.0
008040,사조동아원,10:30,11:00,8.0,45.0
008040,사조동아원,11:00,11:30,8.0,53.0
008040,사조동아원,11:30,12:00,5.0,58.0
008040,사조동아원,12:00,12:30,5.0,63.0
008040,사조동아원,12:30,13:00,6.0,69.0
008040,사조동아원,13:00,13:30,6.0,74.0
008040,사조동아원,13:30,14:00,7.0,81.0
008040,사조동아원,14:00,14:30,5.0,86.0
008040,사조동아원,14:30,15:00,7.0,93.0
008040,사조동아원,15:00,15:30,7.0,100.0
439580,블루엠텍,08:30,09:00,0.0,0.0
439580,블루엠텍,09:00,09:15,13.0,13.0
439580,블루엠텍,09:15,09:30,11.0,24.0
439580,블루엠텍,09:30,10:00,14.0,38.0
439580,블루엠텍,10:00,10:30,9.0,47.0
439580,블루엠텍,10:30,11:00,6.0,53.0
439580,블루엠텍,11:00,11:30,6.0,59.0
439580,블루엠텍,11:30,12:00,4.0,64.0
439580,블루엠텍,12:00,12:30,4.0,68.0
439580,블루엠텍,12:30,13:00,5.0,73.0
439580,블루엠텍,13:00,13:30,5.0,78.0
439580,블루엠텍,13:30,14:00,5.0,82.0
439580,블루엠텍,14:00,14:30,5.0,87.0
439580,블루엠텍,14:30,15:00,6.0,93.0
439580,블루엠텍,15:00,15:30,7.0,100.0
039560,다산네트웍스,08:30,09:00,0.0,0.0
039560,다산네트웍스,09:00,09:15,10.0,10.0
039560,다산네트웍스,09:15,09:30,8.0,19.0
039560,다산네트웍스,09:30,10:00,13.0,31.0
039560,다산네트웍스,10:00,10:30,9.0,40.0
039560,다산네트웍스,10:30,11:00,8.0,49.0
039560,다산네트웍스,11:00,11:30,8.0,56.0
039560,다산네트웍스,11:30,12:00,6.0,62.0
039560,다산네트웍스,12:00,12:30,4.0,67.0
039560,다산네트웍스,12:30,13:00,4.0,71.0
039560,다산네트웍스,13:00,13:30,5.0,76.0
039560,다산네트웍스,13:30,14:00,6.0,83.0
039560,다산네트웍스,14:00,14:30,6.0,88.0
039560,다산네트웍스,14:30,15:00,6.0,94.0
039560,다산네트웍스,15:00,15:30,6.0,100.0
012320,경동인베스트,08:30,09:00,0.0,0.0
012320,경동인베스트,09:00,09:15,8.0,8.0
012320,경동인베스트,09:15,09:30,7.0,15.0
012320,경동인베스트,09:30,10:00,11.0,26.0
012320,경동인베스트,10:00,10:30,11.0,37.0
012320,경동인베스트,10:30,11:00,10.0,47.0
012320,경동인베스트,11:00,11:30,7.0,54.0
012320,경동인베스트,11:30,12:00,7.0,60.0
012320,경동인베스트,12:00,12:30,6.0,66.0
012320,경동인베스트,12:30,13:00,6.0,72.0
012320,경동인베스트,13:00,13:30,5.0,76.0
012320,경동인베스트,13:30,14:00,5.0,81.0
012320,경동인베스트,14:00,14:30,7.0,88.0
012320,경동인베스트,14:30,15:00,5.0,93.0
012320,경동인베스트,15:00,15:30,7.0,100.0
005160,동국산업,08:30,09:00,0.0,0.0
005160,동국산업,09:00,09:15,8.0,8.0
005160,동국산업,09:15,09:30,7.0,15.0
005160,동국산업,09:30,10:00,11.0,26.0
005160,동국산업,10:00,10:30,8.0,34.0
005160,동국산업,10:30,11:00,8.0,43.0
005160,동국산업,11:00,11:30,8.0,50.0
005160,동국산업,11:30,12:00,6.0,56.0
005160,동국산업,12:00,12:30,6.0,62.0
005160,동국산업,12:30,13:00,6.0,68.0
005160,동국산업,13:00,13:30,6.0,74.0
005160,동국산업,13:30,14:00,6.0,80.0
005160,동국산업,14:00,14:30,6.0,86.0
005160,동국산업,14:30,15:00,7.0,93.0
005160,동국산업,15:00,15:30,7.0,100.0
004970,신라교역,08:30,09:00,0.0,0.0
004970,신라교역,09:00,09:15,4.0,4.0
004970,신라교역,09:15,09:30,6.0,11.0
004970,신라교역,09:30,10:00,10.0,21.0
004970,신라교역,10:00,10:30,8.0,29.0
004970,신라교역,10:30,11:00,8.0,37.0
004970,신라교역,11:00,11:30,8.0,45.0
004970,신라교역,11:30,12:00,7.0,52.0
004970,신라교역,12:00,12:30,7.0,60.0
004970,신라교역,12:30,13:00,7.0,67.0
004970,신라교역,13:00,13:30,8.0,75.0
004970,신라교역,13:30,14:00,6.0,81.0
004970,신라교역,14:00,14:30,5.0,86.0
004970,신라교역,14:30,15:00,7.0,93.0
004970,신라교역,15:00,15:30,7.0,100.0
493330,지에프아이,08:30,09:00,0.0,0.0
493330,지에프아이,09:00,09:15,14.0,14.0
493330,지에프아이,09:15,09:30,10.0,24.0
493330,지에프아이,09:30,10:00,12.0,36.0
493330,지에프아이,10:00,10:30,9.0,45.0
493330,지에프아이,10:30,11:00,6.0,51.0
493330,지에프아이,11:00,11:30,7.0,58.0
493330,지에프아이,11:30,12:00,6.0,64.0
493330,지에프아이,12:00,12:30,3.0,67.0
493330,지에프아이,12:30,13:00,6.0,73.0
493330,지에프아이,13:00,13:30,3.0,76.0
493330,지에프아이,13:30,14:00,6.0,82.0
493330,지에프아이,14:00,14:30,7.0,89.0
493330,지에프아이,14:30,15:00,5.0,95.0
493330,지에프아이,15:00,15:30,5.0,100.0
109610,에스와이,08:30,09:00,0.0,0.0
109610,에스와이,09:00,09:15,10.0,10.0
109610,에스와이,09:15,09:30,7.0,17.0
109610,에스와이,09:30,10:00,12.0,28.0
109610,에스와이,10:00,10:30,8.0,36.0
109610,에스와이,10:30,11:00,9.0,45.0
109610,에스와이,11:00,11:30,6.0,51.0
109610,에스와이,11:30,12:00,5.0,56.0
109610,에스와이,12:00,12:30,5.0,61.0
109610,에스와이,12:30,13:00,5.0,66.0
109610,에스와이,13:00,13:30,7.0,73.0
109610,에스와이,13:30,14:00,7.0,79.0
109610,에스와이,14:00,14:30,5.0,84.0
109610,에스와이,14:30,15:00,8.0,92.0
109610,에스와이,15:00,15:30,8.0,100.0
460940,피앤에스로보틱스,08:30,09:00,0.0,0.0
460940,피앤에스로보틱스,09:00,09:15,12.0,12.0
460940,피앤에스로보틱스,09:15,09:30,10.0,22.0
460940,피앤에스로보틱스,09:30,10:00,13.0,35.0
460940,피앤에스로보틱스,10:00,10:30,9.0,44.0
460940,피앤에스로보틱스,10:30,11:00,8.0,52.0
460940,피앤에스로보틱스,11:00,11:30,6.0,59.0
460940,피앤에스로보틱스,11:30,12:00,5.0,64.0
460940,피앤에스로보틱스,12:00,12:30,5.0,69.0
460940,피앤에스로보틱스,12:30,13:00,6.0,75.0
460940,피앤에스로보틱스,13:00,13:30,5.0,80.0
460940,피앤에스로보틱스,13:30,14:00,5.0,85.0
460940,피앤에스로보틱스,14:00,14:30,5.0,90.0
460940,피앤에스로보틱스,14:30,15:00,5.0,95.0
460940,피앤에스로보틱스,15:00,15:30,5.0,100.0
126730,코칩,08:30,09:00,0.0,0.0
126730,코칩,09:00,09:15,12.0,12.0
126730,코칩,09:15,09:30,10.0,22.0
126730,코칩,09:30,10:00,11.0,34.0
126730,코칩,10:00,10:30,9.0,42.0
126730,코칩,10:30,11:00,8.0,50.0
126730,코칩,11:00,11:30,7.0,57.0
126730,코칩,11:30,12:00,5.0,62.0
126730,코칩,12:00,12:30,5.0,66.0
126730,코칩,12:30,13:00,5.0,71.0
126730,코칩,13:00,13:30,5.0,76.0
126730,코칩,13:30,14:00,6.0,82.0
126730,코칩,14:00,14:30,5.0,87.0
126730,코칩,14:30,15:00,6.0,93.0
126730,코칩,15:00,15:30,7.0,100.0
004960,한신공영,08:30,09:00,0.0,0.0
004960,한신공영,09:00,09:15,8.0,8.0
004960,한신공영,09:15,09:30,9.0,16.0
004960,한신공영,09:30,10:00,12.0,29.0
004960,한신공영,10:00,10:30,10.0,39.0
004960,한신공영,10:30,11:00,7.0,46.0
004960,한신공영,11:00,11:30,7.0,53.0
004960,한신공영,11:30,12:00,5.0,58.0
004960,한신공영,12:00,12:30,5.0,63.0
004960,한신공영,12:30,13:00,6.0,69.0
004960,한신공영,13:00,13:30,6.0,75.0
004960,한신공영,13:30,14:00,6.0,81.0
004960,한신공영,14:00,14:30,6.0,87.0
004960,한신공영,14:30,15:00,7.0,94.0
004960,한신공영,15:00,15:30,6.0,100.0
331740,아우토크립트,08:30,09:00,0.0,0.0
331740,아우토크립트,09:00,09:15,10.0,10.0
331740,아우토크립트,09:15,09:30,9.0,20.0
331740,아우토크립트,09:30,10:00,12.0,32.0
331740,아우토크립트,10:00,10:30,10.0,42.0
331740,아우토크립트,10:30,11:00,7.0,49.0
331740,아우토크립트,11:00,11:30,7.0,56.0
331740,아우토크립트,11:30,12:00,5.0,61.0
331740,아우토크립트,12:00,12:30,5.0,66.0
331740,아우토크립트,12:30,13:00,6.0,71.0
331740,아우토크립트,13:00,13:30,6.0,77.0
331740,아우토크립트,13:30,14:00,5.0,82.0
331740,아우토크립트,14:00,14:30,5.0,87.0
331740,아우토크립트,14:30,15:00,5.0,93.0
331740,아우토크립트,15:00,15:30,7.0,100.0
081180,쎄크,08:30,09:00,0.0,0.0
081180,쎄크,09:00,09:15,11.0,11.0
081180,쎄크,09:15,09:30,8.0,19.0
081180,쎄크,09:30,10:00,12.0,31.0
081180,쎄크,10:00,10:30,9.0,40.0
081180,쎄크,10:30,11:00,7.0,47.0
081180,쎄크,11:00,11:30,6.0,54.0
081180,쎄크,11:30,12:00,5.0,59.0
081180,쎄크,12:00,12:30,4.0,63.0
081180,쎄크,12:30,13:00,4.0,67.0
081180,쎄크,13:00,13:30,7.0,74.0
081180,쎄크,13:30,14:00,7.0,81.0
081180,쎄크,14:00,14:30,5.0,86.0
081180,쎄크,14:30,15:00,7.0,93.0
081180,쎄크,15:00,15:30,7.0,100.0
009580,무림P&P,08:30,09:00,0.0,0.0
009580,무림P&P,09:00,09:15,6.0,6.0
009580,무림P&P,09:15,09:30,6.0,11.0
009580,무림P&P,09:30,10:00,10.0,21.0
009580,무림P&P,10:00,10:30,10.0,31.0
009580,무림P&P,10:30,11:00,10.0,41.0
009580,무림P&P,11:00,11:30,7.0,48.0
009580,무림P&P,11:30,12:00,9.0,57.0
009580,무림P&P,12:00,12:30,6.0,63.0
009580,무림P&P,12:30,13:00,7.0,70.0
009580,무림P&P,13:00,13:30,9.0,79.0
009580,무림P&P,13:30,14:00,4.0,83.0
009580,무림P&P,14:00,14:30,5.0,88.0
009580,무림P&P,14:30,15:00,6.0,94.0
009580,무림P&P,15:00,15:30,6.0,100.0
294140,레몬,08:30,09:00,0.0,0.0
294140,레몬,09:00,09:15,9.0,9.0
294140,레몬,09:15,09:30,10.0,19.0
294140,레몬,09:30,10:00,15.0,34.0
294140,레몬,10:00,10:30,10.0,44.0
294140,레몬,10:30,11:00,8.0,52.0
294140,레몬,11:00,11:30,7.0,59.0
294140,레몬,11:30,12:00,5.0,64.0
294140,레몬,12:00,12:30,5.0,68.0
294140,레몬,12:30,13:00,5.0,73.0
294140,레몬,13:00,13:30,5.0,78.0
294140,레몬,13:30,14:00,5.0,83.0
294140,레몬,14:00,14:30,5.0,88.0
294140,레몬,14:30,15:00,5.0,94.0
294140,레몬,15:00,15:30,6.0,100.0
083420,그린케미칼,08:30,09:00,0.0,0.0
083420,그린케미칼,09:00,09:15,9.0,9.0
083420,그린케미칼,09:15,09:30,9.0,17.0
083420,그린케미칼,09:30,10:00,11.0,28.0
083420,그린케미칼,10:00,10:30,9.0,37.0
083420,그린케미칼,10:30,11:00,8.0,45.0
083420,그린케미칼,11:00,11:30,7.0,52.0
083420,그린케미칼,11:30,12:00,6.0,59.0
083420,그린케미칼,12:00,12:30,5.0,63.0
083420,그린케미칼,12:30,13:00,6.0,70.0
083420,그린케미칼,13:00,13:30,6.0,76.0
083420,그린케미칼,13:30,14:00,5.0,82.0
083420,그린케미칼,14:00,14:30,6.0,87.0
083420,그린케미칼,14:30,15:00,6.0,93.0
083420,그린케미칼,15:00,15:30,7.0,100.0
003480,한진중공업홀딩스,08:30,09:00,0.0,0.0
003480,한진중공업홀딩스,09:00,09:15,7.0,7.0
003480,한진중공업홀딩스,09:15,09:30,7.0,14.0
003480,한진중공업홀딩스,09:30,10:00,12.0,26.0
003480,한진중공업홀딩스,10:00,10:30,10.0,36.0
003480,한진중공업홀딩스,10:30,11:00,8.0,44.0
003480,한진중공업홀딩스,11:00,11:30,7.0,51.0
003480,한진중공업홀딩스,11:30,12:00,6.0,57.0
003480,한진중공업홀딩스,12:00,12:30,6.0,62.0
003480,한진중공업홀딩스,12:30,13:00,6.0,69.0
003480,한진중공업홀딩스,13:00,13:30,7.0,75.0
003480,한진중공업홀딩스,13:30,14:00,6.0,82.0
003480,한진중공업홀딩스,14:00,14:30,6.0,87.0
003480,한진중공업홀딩스,14:30,15:00,7.0,94.0
003480,한진중공업홀딩스,15:00,15:30,6.0,100.0
408920,메쎄이상,08:30,09:00,0.0,0.0
408920,메쎄이상,09:00,09:15,8.0,8.0
408920,메쎄이상,09:15,09:30,7.0,15.0
408920,메쎄이상,09:30,10:00,12.0,27.0
408920,메쎄이상,10:00,10:30,9.0,36.0
408920,메쎄이상,10:30,11:00,6.0,42.0
408920,메쎄이상,11:00,11:30,5.0,47.0
408920,메쎄이상,11:30,12:00,5.0,53.0
408920,메쎄이상,12:00,12:30,7.0,60.0
408920,메쎄이상,12:30,13:00,6.0,65.0
408920,메쎄이상,13:00,13:30,5.0,70.0
408920,메쎄이상,13:30,14:00,6.0,76.0
408920,메쎄이상,14:00,14:30,6.0,83.0
408920,메쎄이상,14:30,15:00,9.0,92.0
408920,메쎄이상,15:00,15:30,8.0,100.0
289080,SV인베스트먼트,08:30,09:00,0.0,0.0
289080,SV인베스트먼트,09:00,09:15,11.0,11.0
289080,SV인베스트먼트,09:15,09:30,9.0,19.0
289080,SV인베스트먼트,09:30,10:00,12.0,32.0
289080,SV인베스트먼트,10:00,10:30,12.0,44.0
289080,SV인베스트먼트,10:30,11:00,8.0,52.0
289080,SV인베스트먼트,11:00,11:30,8.0,60.0
289080,SV인베스트먼트,11:30,12:00,6.0,66.0
289080,SV인베스트먼트,12:00,12:30,4.0,70.0
289080,SV인베스트먼트,12:30,13:00,5.0,75.0
289080,SV인베스트먼트,13:00,13:30,5.0,80.0
289080,SV인베스트먼트,13:30,14:00,4.0,84.0
289080,SV인베스트먼트,14:00,14:30,5.0,89.0
289080,SV인베스트먼트,14:30,15:00,5.0,95.0
289080,SV인베스트먼트,15:00,15:30,5.0,100.0
063080,컴투스홀딩스,08:30,09:00,0.0,0.0
063080,컴투스홀딩스,09:00,09:15,8.0,8.0
063080,컴투스홀딩스,09:15,09:30,9.0,17.0
063080,컴투스홀딩스,09:30,10:00,11.0,27.0
